"uuid","index_key","reference_key","insert_date","update_date","update_by","change_log","casino_id","asset_id","theme_id","zone","bank","location","asset_number","denom","os_version","rtp","hold","prog_media","paytable","date_instl","golive","lastconver","rmvl_date","prog_type","prog_level","reset_1","reset_2","reset_3","reset_4","reset_5","reset_6","reset_7","reset_8","prog_1","prog_2","prog_3","prog_4","prog_5","prog_6","prog_7","prog_8","top_award","reels","no_lines","bet_line","maxcoinbet","betconfig","butt_panel","top_boxtyp","boot_bios","print_id","print_soft","bill_validator_id","billvalsft","mon_type","toppertype","active"
"11985FE8-E9E4-4AA9-856E-B76D1CDCBAEB","16060","SM-000016060","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000098013)","CT-00048","A-02873","TH-00825","FF","601","4","","0.01/0.02/0.05","V3.1 Bold Engine V3.2","","","","M17-01","2023-01-17","","","","nan","","","","","","","","","","","","","","","","","","","","","nan","$5.00","nan","","","","No Reference","","No Reference","","","","Inactive"
"2D10469B-CE46-465A-BE5E-3211452CC651","16061","SM-000016061","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000093651)","CT-00048","A-02873","TH-00825","FF","601","4","23188","0.01/0.02/0.05","v3.41","92.00","8.00","","M22-02","","","2023-06-08","","LINKED","2","","","","","","","","","","","","","","","","","PROG","5","26","75/150/300/375/600","$6.00","1/2/4/5/8","","","","No Reference","","No Reference","","","","Active"
"1A8883D0-ED11-4DA2-825B-27E256DD86AE","16062","SM-000016062","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000093338)","CT-00048","A-02870","TH-00825","FF","601","1","","0.01/0.02/0.05","V3.1 Bold Engine V3.2","","","","M17-01","2023-01-17","","","","nan","","","","","","","","","","","","","","","","","","","","","nan","$5.00","nan","","","","No Reference","","No Reference","","","","Inactive"
"DEF62AD9-CE5F-48AB-863A-CA457461E4C7","16063","SM-000016063","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000098663)","CT-00048","A-02870","TH-00825","FF","601","1","23185","0.01/0.02/0.05","v3.41","92.00","8.00","","M22-02","","","2023-06-08","","LINKED","2","","","","","","","","","","","","","","","","","PROG","5","26","75/150/300/375/600","$6.00","1/2/4/5/8","","","","No Reference","","No Reference","","","","Active"
"3B72F160-6C4E-4A54-B89D-7A6215CDF858","16064","SM-000016064","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000096040)","CT-00139","A-05481","TH-00825","S5","16","3","61060","0.01/0.02/0.05","BOLT PLATFORM v3.2","91.29","8.71","CS-5R26L-Mod-1.1","M22-02","2023-10-24","","","","LINKED","2","10000.00","1200.00","","","","","","","","","","","","","","","PROG","5","26","75/150/300/375/600","600","1/2/4/5/8","","","nan","No Reference","","No Reference","","","","Inactive"
"AD33FF6D-B539-426B-8D10-2F9D9974AE97","16065","SM-000016065","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000093558)","CT-00109","A-05482","TH-00825","5","524","1","3609","0.01/0.02/0.05","BOLT PLATFORM v3.2","","","CS-5R26L-Mod-1.0","M22-02","2023-05-24","","","","LINKED","2","","","","","","","","","","","","","","","","","PROG","5","26","75/150/300/375/600","600","1/2/4/5/8","","","nan","No Reference","","No Reference","","","","Inactive"
"0D612183-C11D-42D2-B4E7-99967936F41B","16066","SM-000016066","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000097046)","CT-00139","A-05483","TH-00825","S5","16","4","61061","0.01/0.02/0.05","BOLT PLATFORM v3.2","91.29","8.71","CS-5R26L-Mod-1.1","M22-02","2023-10-24","","","","LINKED","2","10000.00","1200.00","","","","","","","","","","","","","","","PROG","5","26","75/150/300/375/600","600","1/2/4/5/8","","","nan","No Reference","","No Reference","","","","Inactive"
"82FF33D9-D6A8-4FD2-9CBB-6CDD8B2762B0","16067","SM-000016067","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000095585)","CT-00048","A-02871","TH-00825","FF","601","2","","0.01/0.02/0.05","V3.1 Bold Engine V3.2","","","","M17-01","2023-01-17","","","","nan","","","","","","","","","","","","","","","","","","","","","nan","$5.00","nan","","","","No Reference","","No Reference","","","","Inactive"
"17A5A7C0-C8F4-40D5-BA88-3F83C878B09C","16082","SM-000016082","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109890)","CT-00120","A-03994","TH-00492","2","26","1","551195","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"FECE0622-3EC6-4E23-9FF9-B3069468C6B3","16083","SM-000016083","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109889)","CT-00120","A-03995","TH-00492","2","26","2","551196","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"1EB9259F-7B2C-494E-9921-4A8BF1080323","16084","SM-000016084","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109888)","CT-00120","A-03996","TH-00492","2","26","3","551197","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"74645755-EF3A-40F3-A3C4-FCC96047EEC2","16085","SM-000016085","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109887)","CT-00120","A-03997","TH-00492","2","26","4","551198","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"109E02EB-FC30-40AB-A64E-B6E11749BBE1","16086","SM-000016086","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109886)","CT-00120","A-03998","TH-00492","2","26","5","551199","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"0B452F87-63CC-4228-A112-EFCA6868C34E","16087","SM-000016087","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109885)","CT-00120","A-03999","TH-00492","2","26","6","551200","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"980E3A7A-9B91-422A-8C17-981B6422C549","16088","SM-000016088","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109882)","CT-00120","A-04000","TH-00492","2","26","7","551201","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2021-10-27","","","2024-05-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","GURUSAG14","No Reference","520080407","","Candle","Inactive"
"85524CB9-37C8-4635-A884-7E5E41ED676E","16089","SM-000016089","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000096152)","CT-00111","A-04103","TH-00561","8","808","11","104784","0.01","ZEARU-JM3S-7111","92.02","7.98","Z11114-XXLN-ZA-106","Version 4","2020-06-23","","","","","","","","","","","","","","","","","","","","","","30000","5","30","30/60/90/150/300","300","1/2/3/5/10","10 static","","0AE5","No Reference","GURUSA210","No Reference","V2.53-38","","Special","Inactive"
"E1852ECE-97CA-4B38-8778-EEB77536C6CB","16090","SM-000016090","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000099868)","CT-00126","A-06879","TH-00561","","2","203","20330","0.01","ZEARU-JM3S-7111","92.02","7.98","Z11114-XXLN-ZA-106","Version 4","2019-12-09","","","","","","","","","","","","","","","","","","","","","","30000","5","30","30/60/90/150/300","300","1/2/3/5/10","7 Static","","0AE5","No Reference","GURUSA210","No Reference","V2.51-36","","Plex","Inactive"
"BC57CA0E-4A76-4535-8BBC-F65009C11E7E","16091","SM-000016091","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109876)","CT-00120","A-03993","TH-01991","","","","","1.00","ZEARU-WW1LM-0606","93.79","6.21","CRMWCHZSWW0136","Z14M04-WW-GI-V011","2021-10-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Reference","","No Reference","","","Candle","Active"
"93569E74-DDD3-4996-AE58-F200709BD09A","16092","SM-000016092","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000100004)","CT-00111","A-04104","TH-00559","8","808","12","104785","0.01","ZEARU-JM3S-7111","92.08","7.92","Z11132-XXLN-ZA-109","Version 4","2020-06-23","","","","","","","","","","","","","","","","","","","","","","30000","5","30","30/60/90/150/300","300","1/2/3/5/10","10 static","","0B33","No Reference","GURUSA210","No Reference","V2.53-38","","Special","Inactive"
"C3FDF37E-AD3A-45E4-B09D-9556855C7C29","16093","SM-000016093","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000096920)","CT-00141","A-03220","TH-00561","2","D","6","4274","0.01","ZSJMGLI-ZAST7111","92.02","7.98","Z11114XXLNZA106","VAR04","","","","","","","","","","","","","","","","","","","","","","","","5","30","30/60/90/150/300","300","1/2/3/5/10","","","OAE5","No Reference","S04880","No Reference","V2.71-39","","Sign","Active"
"E26229F3-915D-4B7A-8881-05A89A80C66A","16094","SM-000016094","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000092246)","CT-00111","A-04106","TH-00560","8","808","13","104786","0.01","ZEARU-JM3S-7111","91.57","8.43","Z13017-XXLP-ZA-0107","Version 5","2020-06-23","","","","","","","","","","","","","","","","","","","","","","30000","5","30","30/60/90/150/300","300","1/2/3/5/10","10 static","","0BC5","No Reference","GURUSA210","No Reference","V2.53-38","","Special","Inactive"
"282D6B15-02F7-40DD-AFC1-0C6FCA2390A2","16095","SM-000016095","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000092491)","CT-00039","A-04107","TH-00559","","25","5","10107","0.01","ZEARU-JM3S-7111","92.08","7.92","Z11132-XXLN-ZA-109","Version 5","2022-01-18","","","","","","","","","","","","","","","","","","","","","","60000","5","30","30/60/90/150/300/600","600","1/2/3/5/10/20","10 Static","","0B33","No Reference","GURUSA210","No Reference","V2.78-39","","Special","Inactive"
"60C8778B-05A4-44FD-8D48-4454078C83DA","16110","SM-000016110","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000094226)","CT-00141","A-04110","TH-02257","3","P","4","5815","0.01","ZSJMGLI-ZAST7111","92.03","","Z12048-XXLN-ZA-0106","Var. 04","","","","","","","","","","","","","","","","","","","","","","","","5","30","30/60/90/150/300","300","1/2/3/5/10","7 Static","","0B95","No Reference","GURUSAG14","BV-09","SCN6607","","Plex","Inactive"
"2275FF5E-84C7-49C7-88C1-C7258EAB7E1C","16111","SM-000016111","2025-09-26 11:49:09.250","2025-09-29 10:47:05.777","Paul Collins","Updated on 2025-09-29 10:47:05 Log key: (LT-000109881)","CT-00057","A-06472","TH-00492","C1","1","6","7889","1.00","ZEARU-WW1LM-0606","93.79","6.21","WIDESTATION005","Z14M04-WW-GI-V011","2022-05-10","2022-05-11","","","","","","","","","","","","","","","","","","","","","6039.5","","","","2000","","","","","No Reference","5RUSAAZ23","BV-01","V2.53-38","","","Active"
"AE6C464D-AEE0-4499-BF49-1EF283FD49D1","16112","SM-000016112","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000093070)","CT-00130","A-04031","TH-00547","3","3","3","15165","0.01","ZEARU2-GEN-0045","94.02","5.98","X17005-XXRP-ZA-0104","Variation 02","2021-10-11","","","","Linked","4","8888.00","888.00","50.00","20.00","","","","","0.50","0.50","0.50","1.50","","","","","PROG","5","243 ways","88/176/264/528/880","880","1/2/3/6/10","10 Dynamic","","GAL 10AD","No Reference","GURUSA210","No Reference","V2.78-51","","Video","Inactive"
"F494A1C4-F24A-479C-BCBB-5861858327B6","16113","SM-000016113","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000094889)","CT-00130","A-04031","TH-00549","3","3","2","15474","0.01","ZEARU2-GEN-0064","","","X21P55-XXSP-ZA-0104","VAR 04","","","2023-07-25","","LINKED","2","","","","","","","","","","","","","","","","","PROG","5","HYPER SYMBOLS","50/100/150/250/500","500","1/2/3/5/10","","","GAL 1A4D","No Reference","","No Reference","","","","Inactive"
"9D0647C6-4316-479E-B21D-6C4295847BAB","16114","SM-000016114","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000095570)","CT-00145","A-04033","TH-00550","AA","19","10","102864","0.01","ZEARU2-GEN-0045","90.09","9.91","X17032-XXRP-ZA-0104","V04","2022-09-06","","","","Linked","2","5000.00","500.00","","","","","","","0.20","0.75","","","","","","","PROG","5","243 WAYS","50/100/150/250/500","500","1/2/3/5/10","10 Dynamic","","GAL 1320","No Reference","S04880","No Reference","V2.78-39","","Video","Inactive"
"429BB473-2E3E-48E6-B9BA-10C279A0E2AA","16115","SM-000016115","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000092623)","CT-00145","A-04035","TH-00546","AA","19","8","102862","0.01","ZEARU2-GEN-0036","92.06","7.94","X17006-XXRP-ZA-0104","V02 Prog 33","2022-09-06","","","","Linked","4","5000.00","500.00","25.00","10.00","","","","","0.50","0.50","0.75","1.50","","","","","PROG","5","243 WAYS","88/176/264/528/880","880","1/2/3/6/10","10 Dynamic","","GAL 10B2","No Reference","S04880","No Reference","V2.78-39","","Video","Inactive"
"F4FE017E-88B2-4238-8A5C-D5F58FCEA9E7","16116","SM-000016116","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000099048)","CT-00130","A-04037","TH-00546","3","3","4","15166","0.01","ZEARU2-GEN-0045","94.00","6.00","X17006-XXRP-ZA-0104","Variation 02","2021-10-11","","","","Linked","4","8888.00","888.00","50.00","20.00","","","","","0.50","0.50","0.50","1.50","","","","","PROG","5","243 ways","88/176/264/528/880","880","1/2/3/6/10","10 Dynamic","","GAL 10B2","No Reference","GURUSA210","No Reference","V2.78-51","","Video","Inactive"
"DF5BD539-7543-4B42-AA84-F5943AE9A771","16117","SM-000016117","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000100125)","CT-00130","A-04037","TH-00548","3","3","3","15475","0.01","ZEARU2-GEN-0064","","","X21P56-XXSP-ZA-0103","VAR 04","","","2023-07-25","","LINKED","2","","","","","","","","","","","","","","","","","PROG","5","HYPER SYMBOLS","50/100/150/250/500","500","1/2/3/5/10","","","GAL 1A55","No Reference","","No Reference","","","","Inactive"
"0D75FC89-EB3E-4D95-A6B4-22BF7A0A9D16","16118","SM-000016118","2025-09-26 11:49:09.250","2025-10-01 14:34:57.847","Paul Collins","Updated on 2025-10-01 14:34:57 Log key: (LT-000110682)","CT-00013","A-00854","TH-00515","3","19","1","100595","0.01","nan","88.02","11.98","nan","nan","2024-05-01","","","","nan","","","","","","","","","","","","","","","","","","","","","nan","","nan","","","nan","No Reference","","No Reference","","","","Active"
"DE8D37AE-F4EC-4393-9172-A1611CCFE5D3","16119","SM-000016119","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000097299)","CT-00092","A-06867","TH-02123","3","3","7","101955","0.01","ZEARU2-GEN-0053","92.19","7.81","X16P94-XXLP-ZA-0104","Var 04","2022-01-24","","2022-03-02","","Linked","3","1000.00","100.00","25.00","","","","","","0.20","0.30","0.50","","","","","","PROG","5","30","60/120/180/240/300","300","1/2/3/4/5","10 dynamic","","GAL 10EC","No Reference","S04880","BV-01","V2.53-38","","Video","Inactive"
"4B9AE548-96E9-4A32-B481-8D67AB33D8DE","16120","SM-000016120","2025-09-26 11:49:09.250","2025-09-26 11:49:09.710","Paul Collins","Updated on 2025-09-26 11:49:10 Log key: (LT-000096646)","CT-00145","A-04038","TH-00540","AA","19","7","102861","0.01","ZEARU2-GEN-0045","90.00","10.00","X17007-XXRP-ZA-0104","V02 Prog 33","2022-09-06","","","","Linked","4","5000.00","500.00","25.00","10.00","","","","","0.50","0.50","0.75","1.50","","","","","PROG","5","243 WAYS","88/176/264/528/880","880","1/2/3/6/10","10 Dynamic","","GAL 10B7","No Reference","S04880","No Reference","V2.78-39","","Video","Inactive"
